% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09750039783511408       -0.02328302515351487     0.06074908665585564      0.007826670346163992     323.23051430872823       3.0944094621042526E-6
0.09999999999999998       -0.022000055312613415    0.06019604560552384      0.007876058462557145     323.31535406827385       2.3301560333075206E-6
0.09751943939446912       -0.020266127097984258    0.06327739906946077      0.007791392981853549     323.17466295837045       5.025083386410572E-6
0.09999999999999999       -0.02330677040486584     0.06450959629364         0.007798554172690251     323.1748815745683        4.777089998120202E-6
0.09499999999999999       -0.022000003304647606    0.06019615433064441      0.007808608101594345     323.2090060464614        3.865414384114951E-6
0.095                     -0.021705284830724005    0.06402013058251464      0.00779294170307889      323.1700743950303        5.836606609041793E-6
0.09999999999999999       -0.025                   0.06100000000000001      0.007891225793629204     323.3269534060981        2.3924370851505266E-6
0.09749999999999999       -0.025                   0.061000000000000006     0.007829481569211774     323.232038239299         3.0997585550126255E-6
0.09749999999999999       -0.022395160034782407    0.06557233892869306      0.007788796427998476     323.1560900294137        5.890450639968163E-6
0.095                     -0.023964215080611286    0.06536075025027412      0.007792245531343942     323.1609049192153        6.3039542909643615E-6
0.09788256623243928       -0.020743763243894146    0.05922900090753992      0.007816609080234545     323.2364617367001        2.9584049085099146E-6
0.095                     -0.017808160113390346    0.061043293394498904     0.00777553288331015      323.17000930198117       5.593246803164253E-6
0.09999999999999998       -0.018847249453651304    0.06227934378054317      0.00778640989974239      323.17576621311576       4.574194961410393E-6
0.09999999999999998       -0.019803954394476103    0.05799994468738666      0.007860192339684604     323.3215413409576        2.193725719026309E-6
0.09776184695379923       -0.017168024076480458    0.059575894950207466     0.007771570982943202     323.1780059119085        4.535114211156194E-6
0.09500000000000001       -0.019803845669355592    0.0579999966953524       0.007786497951493262     323.2052708009937        3.709478323082274E-6
0.0966158021880825        -0.017873163063058705    0.05840625525399895      0.007772667085444054     323.1888033163986        4.266844658775158E-6
0.095                     -0.015785224735871548    0.05661583470867233      0.007741344908032841     323.16164725609957       5.427528131491573E-6
0.095                     -0.019000000000000003    0.055000000000000014     0.007749852467678287     323.19304822219374       3.6579203768197877E-6
