main	0.00s	5.57s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff642791535
mpfem::SteadyProblem::solve	0.00s	4.92s	0.00%	88.35%	busbar_example	[unknown]	0	0x7ff6427929c9
mpfem::PhysicsFieldSolver::solve	0.00s	2.96s	0.00%	53.02%	busbar_example	[unknown]	0	0x7ff642793d56
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	1.81s	1.94s	32.55%	34.76%	busbar_example	[unknown]	0	0x7ff6427d21ba
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	1.94s	0.00%	34.76%	busbar_example	[unknown]	0	0x7ff6427d1704
mpfem::CgOperator::apply	0.00s	1.94s	0.00%	34.76%	busbar_example	[unknown]	0	0x7ff6427d0c50
mpfem::BilinearFormAssembler::assemble	0.01s	1.54s	0.14%	27.58%	busbar_example	[unknown]	0	0x7ff642a51c4c
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.81s	1.43s	14.55%	25.63%	busbar_example	[unknown]	0	0x7ff642a57660
mpfem::SparseMatrix::fingerprint	1.00s	1.00s	18.00%	18.00%	busbar_example	[unknown]	0	0x7ff6427949e9
mpfem::StructuralSolver::assemble	0.00s	0.98s	0.00%	17.58%	busbar_example	[unknown]	0	0x7ff6428031b5
mpfem::HeatTransferSolver::assemble	0.00s	0.62s	0.00%	11.08%	busbar_example	[unknown]	0	0x7ff6427fcba9
mpfem::UmfpackSolver::setup	0.00s	0.38s	0.00%	6.84%	busbar_example	[unknown]	0	0x7ff6427f9b07
mpfem::ElectrostaticsSolver::assemble	0.00s	0.37s	0.00%	6.64%	busbar_example	[unknown]	0	0x7ff6427b5fe3
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.35s	0.35s	6.36%	6.36%	busbar_example	[unknown]	0	0x7ff6427f2bec
mpfem::PhysicsProblemBuilder::build	0.00s	0.35s	0.00%	6.36%	busbar_example	[unknown]	0	0x7ff642795449
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.33s	0.00%	5.93%	busbar_example	[unknown]	0	0x7ff6427adbc8
mpfem::MphtxtReader::readFile	0.00s	0.32s	0.00%	5.80%	busbar_example	[unknown]	0	0x7ff6427ae622
mpfem::ElementTransform::computeJacobianAtIP	0.05s	0.31s	0.86%	5.65%	busbar_example	[unknown]	0	0x7ff64280bc31
mpfem::LinearFormAssembler::assemble	0.02s	0.29s	0.29%	5.16%	busbar_example	[unknown]	0	0x7ff642a540fa
mpfem::Problem::~Problem	0.00s	0.28s	0.00%	4.96%	busbar_example	[unknown]	0	0x7ff6427abe3e
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.28s	0.00%	4.96%	busbar_example	[unknown]	0	0x7ff64279ad9b
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.24s	0.09%	4.37%	busbar_example	[unknown]	0	0x7ff642a60406
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.23s	0.00%	4.13%	busbar_example	[unknown]	0	0x7ff64279b5fa
mpfem::Mesh::buildTopology	0.01s	0.22s	0.22%	3.97%	busbar_example	[unknown]	0	0x7ff6428130dc
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.22s	0.22s	3.87%	3.87%	busbar_example	[unknown]	0	0x7ff642a57c10
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.22s	0.00%	3.86%	busbar_example	[unknown]	0	0x7ff642806618
mpfem::Mesh::buildFaceToElementMap	0.06s	0.17s	1.11%	3.12%	busbar_example	[unknown]	0	0x7ff642813915
mpfem::LinearFormAssembler::~LinearFormAssembler	0.00s	0.15s	0.00%	2.70%	busbar_example	[unknown]	0	0x7ff64279b6c7
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.12s	0.00%	2.12%	busbar_example	[unknown]	0	0x7ff6427fe394
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.03s	0.10s	0.49%	1.78%	busbar_example	[unknown]	0	0x7ff642810841
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.10s	0.00%	1.72%	busbar_example	[unknown]	0	0x7ff642a60218
mpfem::MphtxtReader::parseFile	0.01s	0.09s	0.15%	1.60%	busbar_example	[unknown]	0	0x7ff6427af6c4
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.08s	0.00%	1.43%	busbar_example	[unknown]	0	0x7ff64280ee86
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.08s	0.00%	1.41%	busbar_example	[unknown]	0	0x7ff6427be7df
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.00s	0.07s	0.04%	1.20%	busbar_example	[unknown]	0	0x7ff6427d5e62
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.07s	0.00%	1.18%	busbar_example	[unknown]	0	0x7ff64279b882
mpfem::applyDirichletBC	0.00s	0.06s	0.00%	1.12%	busbar_example	[unknown]	0	0x7ff6427fb6e8
mpfem::MphtxtReader::parseElementBlock	0.00s	0.05s	0.03%	0.98%	busbar_example	[unknown]	0	0x7ff6427b204d
mpfem::SparseMatrix::eliminateRows	0.05s	0.05s	0.90%	0.90%	busbar_example	[unknown]	0	0x7ff6427fc585
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.04s	0.07%	0.79%	busbar_example	[unknown]	0	0x7ff64280d06a
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.04s	0.04s	0.71%	0.75%	busbar_example	[unknown]	0	0x7ff642816ab3
[00007FF921307E38]	0.00s	0.04s	0.00%	0.74%	busbar_example		0	0x7ff921307e38
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.00s	0.04s	0.00%	0.63%	busbar_example	[unknown]	0	0x7ff64280da58
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.03s	0.04s	0.47%	0.63%	busbar_example	[unknown]	0	0x7ff6427c5236
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.01s	0.03s	0.21%	0.57%	busbar_example	[unknown]	0	0x7ff6427e9981
[00007FF921428A70]	0.00s	0.03s	0.00%	0.55%	busbar_example		0	0x7ff921428a70
mpfem::Mesh::~Mesh	0.01s	0.03s	0.19%	0.55%	busbar_example	[unknown]	0	0x7ff64279a98b
mpfem::Mesh::buildElementToFaceMap	0.00s	0.03s	0.08%	0.52%	busbar_example	[unknown]	0	0x7ff64281412c
mpfem::CompiledScalarRuntimeProgram::Impl::evaluate	0.00s	0.03s	0.05%	0.52%	busbar_example	[unknown]	0	0x7ff642a65e57
mpfem::(anonymous namespace)::RuntimeExpressionCoefficient<mpfem::Coefficient, mpfem::CompiledScalarRuntimeProgram, double>::eval	0.00s	0.03s	0.00%	0.52%	busbar_example	[unknown]	0	0x7ff6428085af
std::__1::vector<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > >, std::__1::allocator<std::__1::vector<std::__1::pair<int, int>, std::__1::allocator<std::__1::pair<int, int> > > > >::__append	0.00s	0.02s	0.00%	0.44%	busbar_example	[unknown]	0	0x7ff6428173a4
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.02s	0.00%	0.43%	busbar_example	[unknown]	0	0x7ff6427959b8
mpfem::Element::faceVertices	0.00s	0.02s	0.03%	0.43%	busbar_example	[unknown]	0	0x7ff642815c5a
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpositions<-1, -1, int>, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.02s	0.02s	0.41%	0.41%	busbar_example	[unknown]	0	0x7ff642810c8b
std::__1::getline[abi:ne210108]<char, std::__1::char_traits<char>, std::__1::allocator<char> >	0.00s	0.02s	0.07%	0.38%	busbar_example	[unknown]	0	0x7ff6427b4826
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.02s	0.05%	0.35%	busbar_example	[unknown]	0	0x7ff64280ef81
mpfem::HeatTransferSolver::~HeatTransferSolver	0.00s	0.02s	0.00%	0.34%	busbar_example	[unknown]	0	0x7ff64280176e
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.02s	0.02s	0.32%	0.32%	busbar_example	[unknown]	0	0x7ff6427eacb5
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.02s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff6427ea23d
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.02s	0.00%	0.32%	busbar_example	[unknown]	0	0x7ff642a5401a
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.02s	0.02s	0.32%	0.32%	busbar_example	[unknown]	0	0x7ff642816400
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.02s	0.02s	0.30%	0.30%	busbar_example	[unknown]	0	0x7ff64280f511
mpfem::StructuralSolver::initialize	0.00s	0.02s	0.00%	0.29%	busbar_example	[unknown]	0	0x7ff6428038ed
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.02s	0.00%	0.29%	busbar_example	[unknown]	0	0x7ff642796555
mpfem::ResultExporter::exportVtuImpl	0.00s	0.02s	0.05%	0.29%	busbar_example	[unknown]	0	0x7ff64279ff79
Eigen::internal::dense_assignment_loop<Eigen::internal::restricted_packet_dense_assignment_kernel<Eigen::internal::evaluator<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::internal::evaluator<Eigen::Product<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const>, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1> >, Eigen::internal::assign_op<double, double> >, 0, 0>::run	0.02s	0.02s	0.29%	0.29%	busbar_example	[unknown]	0	0x7ff6427e2e2c
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.02s	0.00%	0.29%	busbar_example	[unknown]	0	0x7ff6427e282f
[00007FF92133A641]	0.00s	0.01s	0.00%	0.26%	busbar_example		0	0x7ff92133a641
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.01s	0.01s	0.26%	0.26%	busbar_example	[unknown]	0	0x7ff6427d14e9
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.01s	0.00%	0.26%	busbar_example	[unknown]	0	0x7ff6427d13ad
mpfem::CgOperator::setup	0.00s	0.01s	0.00%	0.26%	busbar_example	[unknown]	0	0x7ff6427d0bc2
mpfem::CompiledScalarRuntimeProgram::Impl::getThreadState	0.01s	0.01s	0.16%	0.25%	busbar_example	[unknown]	0	0x7ff642a660a6
mpfem::ExpressionParser::compileScalar	0.00s	0.01s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff642818b97
mpfem::UmfpackSolver::~UmfpackSolver	0.00s	0.01s	0.00%	0.22%	busbar_example	[unknown]	0	0x7ff6427f9aab
mpfem::ElectrostaticsSolver::~ElectrostaticsSolver	0.00s	0.01s	0.00%	0.21%	busbar_example	[unknown]	0	0x7ff6427b8dca
mpfem::ExpressionParser::ScalarProgram::evaluate	0.01s	0.01s	0.21%	0.21%	busbar_example	[unknown]	0	0x7ff6428185be
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.20%	0.20%	busbar_example	[unknown]	0	0x7ff6427c6d41
[00007FF9214274A0]	0.00s	0.01s	0.00%	0.19%	busbar_example		0	0x7ff9214274a0
mpfem::H1TriangleShape::evalGrads	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff642a5931e
mpfem::FacetElementTransform::computeAdjacentElementInfo	0.01s	0.01s	0.17%	0.17%	busbar_example	[unknown]	0	0x7ff642a5f149
std::__1::__put_character_sequence[abi:ne210108]<char, std::__1::char_traits<char> >	0.00s	0.01s	0.05%	0.16%	busbar_example	[unknown]	0	0x7ff642793717
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.01s	0.04%	0.16%	busbar_example	[unknown]	0	0x7ff6428110b4
std::__1::vector<int, std::__1::allocator<int> >::__assign_with_size[abi:ne210108]<int const*, int const*>	0.00s	0.01s	0.09%	0.14%	busbar_example	[unknown]	0	0x7ff642815f88
Eigen::internal::sparse_time_dense_product_impl<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, double, 1, true>::run	0.00s	0.01s	0.04%	0.13%	busbar_example	[unknown]	0	0x7ff6427b7f60
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.01s	0.01s	0.09%	0.13%	busbar_example	[unknown]	0	0x7ff6428116f0
exprtk::parser<double>::parser	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff64281d35e
std::__1::__function::__func<mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_0, std::__1::unique_ptr<mpfem::LinearOperatorConfig, std::__1::default_delete<mpfem::LinearOperatorConfig> > (tinyxml2::XMLElement const*)>::operator()	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff642a4d70c
mpfem::CaseXmlReader::readFromFile(std::__1::basic_string<char, std::__1::char_traits<char>, std::__1::allocator<char> > const&, mpfem::CaseDefinition&)::$_1::operator()	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff642a4d214
mpfem::CaseXmlReader::readFromFile	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff642a4a340
mpfem::ExpressionParser::evaluate	0.00s	0.01s	0.00%	0.13%	busbar_example	[unknown]	0	0x7ff64281a42d
