main	0.00s	1.86s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff60bd21535
mpfem::SteadyProblem::solve	0.00s	1.59s	0.00%	85.58%	busbar_example	[unknown]	0	0x7ff60bd229c9
mpfem::PhysicsFieldSolver::solve	0.00s	0.85s	0.00%	45.73%	busbar_example	[unknown]	0	0x7ff60bd23d75
mpfem::EigenIterativeSolverBase::solveIterative<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, false>	0.00s	0.69s	0.00%	37.14%	busbar_example	[unknown]	0	0x7ff60bd67ade
mpfem::EigenCGJacobiSolver::solve	0.00s	0.69s	0.00%	37.14%	busbar_example	[unknown]	0	0x7ff60bd67242
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.63s	0.68s	33.80%	36.60%	busbar_example	[unknown]	0	0x7ff60bd68afa
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.68s	0.00%	36.60%	busbar_example	[unknown]	0	0x7ff60bd68324
mpfem::BilinearFormAssembler::assemble	0.00s	0.56s	0.00%	29.94%	busbar_example	[unknown]	0	0x7ff60bfe8eba
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.30s	0.52s	16.38%	28.08%	busbar_example	[unknown]	0	0x7ff60bfee403
mpfem::StructuralSolver::assemble	0.00s	0.36s	0.00%	19.53%	busbar_example	[unknown]	0	0x7ff60bd9eab0
mpfem::HeatTransferSolver::assemble	0.00s	0.24s	0.00%	12.75%	busbar_example	[unknown]	0	0x7ff60bd98119
mpfem::UmfpackSolver::solve	0.00s	0.16s	0.00%	8.59%	busbar_example	[unknown]	0	0x7ff60bd94f7b
mpfem::SparseMatrix::fingerprint	0.16s	0.16s	8.59%	8.59%	busbar_example	[unknown]	0	0x7ff60bd522d8
mpfem::PhysicsProblemBuilder::build	0.00s	0.15s	0.00%	8.18%	busbar_example	[unknown]	0	0x7ff60bd2ad89
mpfem::ElectrostaticsSolver::assemble	0.00s	0.14s	0.00%	7.58%	busbar_example	[unknown]	0	0x7ff60bd4b963
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.14s	0.00%	7.27%	busbar_example	[unknown]	0	0x7ff60bd43558
mpfem::MphtxtReader::readFile	0.00s	0.13s	0.00%	6.94%	busbar_example	[unknown]	0	0x7ff60bd43fb2
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.12s	0.12s	6.56%	6.56%	busbar_example	[unknown]	0	0x7ff60bd6f880
mpfem::LinearFormAssembler::assemble	0.01s	0.12s	0.32%	6.52%	busbar_example	[unknown]	0	0x7ff60bfeb039
mpfem::ElementTransform::computeJacobianAtIP	0.01s	0.12s	0.38%	6.23%	busbar_example	[unknown]	0	0x7ff60bda75d1
mpfem::Problem::~Problem	0.00s	0.11s	0.00%	5.83%	busbar_example	[unknown]	0	0x7ff60bd417ce
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.11s	0.00%	5.83%	busbar_example	[unknown]	0	0x7ff60bd3038b
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.10s	0.00%	5.34%	busbar_example	[unknown]	0	0x7ff60bff71a6
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.09s	0.00%	4.66%	busbar_example	[unknown]	0	0x7ff60bd308fa
mpfem::Mesh::buildTopology	0.01s	0.09s	0.32%	4.62%	busbar_example	[unknown]	0	0x7ff60bd365fc
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.08s	0.00%	4.55%	busbar_example	[unknown]	0	0x7ff60bda1f90
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.08s	0.00%	4.47%	busbar_example	[unknown]	0	0x7ff60bd30b82
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.07s	0.07s	3.84%	3.84%	busbar_example	[unknown]	0	0x7ff60bfee9b0
mpfem::Mesh::buildFaceToElementMap	0.03s	0.07s	1.73%	3.52%	busbar_example	[unknown]	0	0x7ff60bd36e40
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.05s	0.00%	2.44%	busbar_example	[unknown]	0	0x7ff60bd99984
