main	0.00s	3.62s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff670f01535
mpfem::SteadyProblem::solve	0.00s	3.16s	0.00%	87.09%	busbar_example	[unknown]	0	0x7ff670f029c9
mpfem::PhysicsFieldSolver::solve	0.00s	1.92s	0.00%	52.86%	busbar_example	[unknown]	0	0x7ff670f03d58
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	1.12s	1.26s	30.99%	34.67%	busbar_example	[unknown]	0	0x7ff670f10736
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	1.26s	0.00%	34.67%	busbar_example	[unknown]	0	0x7ff670f103f4
mpfem::CGOperator::apply	0.00s	1.26s	0.00%	34.67%	busbar_example	[unknown]	0	0x7ff670f0f047
mpfem::BilinearFormAssembler::assemble	0.01s	0.95s	0.17%	26.20%	busbar_example	[unknown]	0	0x7ff6711bdafd
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.53s	0.89s	14.51%	24.69%	busbar_example	[unknown]	0	0x7ff6711c3423
mpfem::StructuralSolver::assemble	0.00s	0.58s	0.08%	15.98%	busbar_example	[unknown]	0	0x7ff670f71815
mpfem::SparseMatrix::fingerprint	0.50s	0.50s	13.86%	13.86%	busbar_example	[unknown]	0	0x7ff670f0fe96
mpfem::HeatTransferSolver::assemble	0.00s	0.40s	0.00%	10.96%	busbar_example	[unknown]	0	0x7ff670f6da33
mpfem::UMFPACKOperator::setup	0.00s	0.38s	0.00%	10.62%	busbar_example	[unknown]	0	0x7ff670f3556c
mpfem::CGOperator::setup	0.00s	0.27s	0.00%	7.56%	busbar_example	[unknown]	0	0x7ff670f0efd1
mpfem::ElectrostaticsSolver::assemble	0.00s	0.26s	0.00%	7.29%	busbar_example	[unknown]	0	0x7ff670f69703
mpfem::Problem::~Problem	0.00s	0.24s	0.00%	6.61%	busbar_example	[unknown]	0	0x7ff670f5f55e
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.24s	0.00%	6.61%	busbar_example	[unknown]	0	0x7ff670f0d2db
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.22s	0.22s	6.12%	6.12%	busbar_example	[unknown]	0	0x7ff670f4cf20
mpfem::PhysicsProblemBuilder::build	0.00s	0.21s	0.00%	5.91%	busbar_example	[unknown]	0	0x7ff670f05199
mpfem::LinearFormAssembler::assemble	0.00s	0.20s	0.11%	5.64%	busbar_example	[unknown]	0	0x7ff6711bfe8a
mpfem::ElementTransform::computeJacobianAtIP	0.03s	0.20s	0.94%	5.54%	busbar_example	[unknown]	0	0x7ff670f77c41
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.20s	0.00%	5.47%	busbar_example	[unknown]	0	0x7ff670f0ddfa
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.19s	0.00%	5.36%	busbar_example	[unknown]	0	0x7ff670f72518
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.19s	0.00%	5.31%	busbar_example	[unknown]	0	0x7ff670f612e8
mpfem::MphtxtReader::readFile	0.00s	0.19s	0.00%	5.25%	busbar_example	[unknown]	0	0x7ff670f61d42
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.17s	0.00%	4.70%	busbar_example	[unknown]	0	0x7ff6711cc1c6
mpfem::Mesh::buildTopology	0.01s	0.13s	0.19%	3.61%	busbar_example	[unknown]	0	0x7ff670f7f0ec
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.12s	0.12s	3.20%	3.20%	busbar_example	[unknown]	0	0x7ff6711c39d0
mpfem::UMFPACKOperator::~UMFPACKOperator	0.00s	0.11s	0.00%	3.05%	busbar_example	[unknown]	0	0x7ff670f354ab
mpfem::Mesh::buildFaceToElementMap	0.03s	0.10s	0.79%	2.81%	busbar_example	[unknown]	0	0x7ff670f7f930
mpfem::UMFPACKOperator::convertCSRtoCSC64	0.09s	0.09s	2.43%	2.43%	busbar_example	[unknown]	0	0x7ff670f36404
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.09s	0.00%	2.36%	busbar_example	[unknown]	0	0x7ff670f6f1c4
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.08s	0.00%	2.18%	busbar_example	[unknown]	0	0x7ff670f0e082
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.07s	0.00%	1.80%	busbar_example	[unknown]	0	0x7ff670f7ae96
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.00s	0.06s	0.00%	1.52%	busbar_example	[unknown]	0	0x7ff670f14eed
mpfem::MphtxtReader::parseFile	0.00s	0.05s	0.04%	1.48%	busbar_example	[unknown]	0	0x7ff670f62de4
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.05s	0.00%	1.38%	busbar_example	[unknown]	0	0x7ff670f7c851
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.05s	0.00%	1.36%	busbar_example	[unknown]	0	0x7ff670f34a1f
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.04s	0.00%	1.24%	busbar_example	[unknown]	0	0x7ff6711cbfd8
mpfem::MphtxtReader::parseElementBlock	0.00s	0.04s	0.06%	1.11%	busbar_example	[unknown]	0	0x7ff670f65a3b
std::__1::vector<long long, std::__1::allocator<long long> >::__append	0.00s	0.03s	0.00%	0.84%	busbar_example	[unknown]	0	0x7ff670f36713
