main	0.00s	1.95s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff6b7fd1535
mpfem::SteadyProblem::solve	0.00s	1.69s	0.00%	86.87%	busbar_example	[unknown]	0	0x7ff6b7fd29c9
mpfem::PhysicsFieldSolver::solve	0.00s	0.89s	0.00%	45.78%	busbar_example	[unknown]	0	0x7ff6b7fd3d75
mpfem::EigenIterativeSolverBase::solveIterative<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, false>	0.00s	0.73s	0.00%	37.75%	busbar_example	[unknown]	0	0x7ff6b8017afe
mpfem::EigenCGJacobiSolver::solve	0.00s	0.73s	0.00%	37.75%	busbar_example	[unknown]	0	0x7ff6b8017262
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.67s	0.73s	34.20%	37.50%	busbar_example	[unknown]	0	0x7ff6b8018dbe
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.73s	0.00%	37.50%	busbar_example	[unknown]	0	0x7ff6b8018344
mpfem::BilinearFormAssembler::assemble	0.00s	0.59s	0.00%	30.43%	busbar_example	[unknown]	0	0x7ff6b8298aee
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.31s	0.55s	15.94%	28.15%	busbar_example	[unknown]	0	0x7ff6b829e613
mpfem::StructuralSolver::assemble	0.00s	0.38s	0.15%	19.30%	busbar_example	[unknown]	0	0x7ff6b804ea45
mpfem::HeatTransferSolver::assemble	0.00s	0.27s	0.00%	13.70%	busbar_example	[unknown]	0	0x7ff6b8048139
mpfem::ElectrostaticsSolver::assemble	0.00s	0.16s	0.00%	8.09%	busbar_example	[unknown]	0	0x7ff6b7ffb983
mpfem::UmfpackSolver::solve	0.00s	0.16s	0.00%	8.03%	busbar_example	[unknown]	0	0x7ff6b8044f9b
mpfem::SparseMatrix::fingerprint	0.16s	0.16s	8.03%	8.03%	busbar_example	[unknown]	0	0x7ff6b80022f8
mpfem::PhysicsProblemBuilder::build	0.00s	0.15s	0.00%	7.95%	busbar_example	[unknown]	0	0x7ff6b7fdad89
mpfem::ElementTransform::computeJacobianAtIP	0.01s	0.15s	0.72%	7.77%	busbar_example	[unknown]	0	0x7ff6b8057556
mpfem::LinearFormAssembler::assemble	0.00s	0.14s	0.22%	7.32%	busbar_example	[unknown]	0	0x7ff6b829b250
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.14s	0.00%	6.98%	busbar_example	[unknown]	0	0x7ff6b7ff3558
mpfem::MphtxtReader::readFile	0.00s	0.13s	0.00%	6.88%	busbar_example	[unknown]	0	0x7ff6b7ff3fb2
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.13s	0.13s	6.72%	6.72%	busbar_example	[unknown]	0	0x7ff6b801f8ad
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.12s	0.00%	6.19%	busbar_example	[unknown]	0	0x7ff6b82a73b6
mpfem::Mesh::buildTopology	0.01s	0.10s	0.28%	5.10%	busbar_example	[unknown]	0	0x7ff6b7fe65fc
mpfem::Problem::~Problem	0.00s	0.09s	0.00%	4.76%	busbar_example	[unknown]	0	0x7ff6b7ff17ce
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.09s	0.00%	4.76%	busbar_example	[unknown]	0	0x7ff6b7fe038b
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.08s	0.08s	4.26%	4.26%	busbar_example	[unknown]	0	0x7ff6b829eb94
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.08s	0.00%	4.04%	busbar_example	[unknown]	0	0x7ff6b7fe08fa
mpfem::Mesh::buildFaceToElementMap	0.02s	0.08s	1.16%	4.01%	busbar_example	[unknown]	0	0x7ff6b7fe6e35
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.07s	0.00%	3.74%	busbar_example	[unknown]	0	0x7ff6b8051f20
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.07s	0.00%	3.52%	busbar_example	[unknown]	0	0x7ff6b7fe0b82
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.05s	0.15%	2.75%	busbar_example	[unknown]	0	0x7ff6b805a7d3
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.05s	0.11%	2.72%	busbar_example	[unknown]	0	0x7ff6b805c171
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.04s	0.00%	2.22%	busbar_example	[unknown]	0	0x7ff6b8049974
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.04s	0.00%	2.09%	busbar_example	[unknown]	0	0x7ff6b82a71c8
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.00s	0.04s	0.11%	1.86%	busbar_example	[unknown]	0	0x7ff6b8059334
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.04s	0.00%	1.83%	busbar_example	[unknown]	0	0x7ff6b8004cef
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.02s	0.03s	1.11%	1.76%	busbar_example	[unknown]	0	0x7ff6b800b3b0
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.00s	0.03s	0.00%	1.75%	busbar_example	[unknown]	0	0x7ff6b802d8bd
mpfem::MphtxtReader::parseFile	0.00s	0.03s	0.00%	1.37%	busbar_example	[unknown]	0	0x7ff6b7ff5054
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	1.36%	busbar_example	[unknown]	0	0x7ff6b8046b44
mpfem::SparseMatrix::eliminateRows	0.02s	0.02s	1.12%	1.12%	busbar_example	[unknown]	0	0x7ff6b8047af3
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.02s	0.02s	1.01%	1.01%	busbar_example	[unknown]	0	0x7ff6b7fea0e3
mpfem::PhysicsProblemBuilder::buildSolvers	0.00s	0.02s	0.00%	0.97%	busbar_example	[unknown]	0	0x7ff6b7fdb2f8
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.02s	0.02s	0.94%	0.94%	busbar_example	[unknown]	0	0x7ff6b805afa7
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.02s	0.00%	0.94%	busbar_example	[unknown]	0	0x7ff6b805ad80
[00007FFB9ADE7E38]	0.00s	0.02s	0.00%	0.89%	busbar_example		0	0x7ffb9ade7e38
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, mpfem::Mesh::FaceInfo>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, mpfem::Mesh::FaceInfo>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::_	0.01s	0.02s	0.59%	0.84%	busbar_example	[unknown]	0	0x7ff6b7fe975a
mpfem::Element::faceVertices	0.00s	0.02s	0.00%	0.79%	busbar_example	[unknown]	0	0x7ff6b7fe928a
mpfem::MphtxtReader::parseElementBlock	0.00s	0.01s	0.00%	0.75%	busbar_example	[unknown]	0	0x7ff6b7ff7a03
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.01s	0.01s	0.70%	0.70%	busbar_example	[unknown]	0	0x7ff6b800d2eb
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.01s	0.10%	0.68%	busbar_example	[unknown]	0	0x7ff6b8058937
mpfem::LinearFormAssembler::LinearFormAssembler	0.00s	0.01s	0.00%	0.66%	busbar_example	[unknown]	0	0x7ff6b829b13a
mpfem::Mesh::~Mesh	0.00s	0.01s	0.21%	0.62%	busbar_example	[unknown]	0	0x7ff6b7fe015b
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.00s	0.01s	0.26%	0.52%	busbar_example	[unknown]	0	0x7ff6b805d1c8
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.01s	0.00%	0.52%	busbar_example	[unknown]	0	0x7ff6b805ca88
mpfem::CompiledScalarRuntimeProgram::Impl::evaluate	0.00s	0.01s	0.00%	0.51%	busbar_example	[unknown]	0	0x7ff6b82ace07
mpfem::(anonymous namespace)::RuntimeExpressionCoefficient<mpfem::Coefficient, mpfem::CompiledScalarRuntimeProgram, double>::eval	0.00s	0.01s	0.00%	0.51%	busbar_example	[unknown]	0	0x7ff6b8053ecf
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.01s	0.01s	0.31%	0.48%	busbar_example	[unknown]	0	0x7ff6b8041b3e
mpfem::StructuralSolver::initialize	0.00s	0.01s	0.00%	0.46%	busbar_example	[unknown]	0	0x7ff6b804f1bd
mpfem::PhysicsProblemBuilder::buildStructural	0.00s	0.01s	0.00%	0.46%	busbar_example	[unknown]	0	0x7ff6b7fdbde5
