main	0.00s	1.85s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff630641533
mpfem::PhysicsFieldSolver::solveSteady	0.00s	1.53s	0.00%	82.78%	busbar_example	[unknown]	0	0x7ff630643f3f
mpfem::SteadyProblem::solve	0.00s	1.53s	0.00%	82.78%	busbar_example	[unknown]	0	0x7ff630642815
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.77s	0.83s	41.79%	44.83%	busbar_example	[unknown]	0	0x7ff630668bff
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.83s	0.00%	44.83%	busbar_example	[unknown]	0	0x7ff630668424
mpfem::CgOperator::apply	0.00s	0.83s	0.00%	44.83%	busbar_example	[unknown]	0	0x7ff630667880
mpfem::BilinearFormAssembler::assemble	0.01s	0.53s	0.42%	28.71%	busbar_example	[unknown]	0	0x7ff6306ba284
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.29s	0.51s	15.45%	27.69%	busbar_example	[unknown]	0	0x7ff6306c0003
mpfem::StructuralSolver::buildStiffnessMatrix	0.00s	0.38s	0.00%	20.30%	busbar_example	[unknown]	0	0x7ff6306b36d7
[00007FFB1BD6E0FB]	0.00s	0.18s	0.00%	9.57%	busbar_example		0	0x7ffb1bd6e0fb
mpfem::PhysicsProblemBuilder::build	0.00s	0.18s	0.00%	9.55%	busbar_example	[unknown]	0	0x7ff630647809
