main	0.00s	1.75s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff6e1381459
__tmainCRTStartup	0.00s	1.75s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff6e13810fe
mpfem::SteadyProblem::solve	0.00s	1.54s	0.00%	87.83%	busbar_example	[unknown]	0	0x7ff6e13829b6
mpfem::BilinearFormAssembler::assemble	0.01s	0.75s	0.73%	42.76%	busbar_example	[unknown]	0	0x7ff6e16436df
mpfem::EigenIterativeSolverBase::solveIterative<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, false>	0.00s	0.68s	0.00%	38.58%	busbar_example	[unknown]	0	0x7ff6e13c4c3e
mpfem::EigenCGJacobiSolver::solve	0.00s	0.68s	0.00%	38.58%	busbar_example	[unknown]	0	0x7ff6e13c43a2
mpfem::PhysicsFieldSolver::solve	0.00s	0.68s	0.00%	38.58%	busbar_example	[unknown]	0	0x7ff6e1383d45
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.59s	0.67s	33.70%	38.27%	busbar_example	[unknown]	0	0x7ff6e13c5c5a
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.67s	0.00%	38.27%	busbar_example	[unknown]	0	0x7ff6e13c5484
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.36s	0.62s	20.42%	35.46%	busbar_example	[unknown]	0	0x7ff6e16476e3
mpfem::HeatTransferSolver::assemble	0.00s	0.38s	0.00%	21.71%	busbar_example	[unknown]	0	0x7ff6e13f5753
mpfem::StructuralSolver::assemble	0.00s	0.33s	0.00%	18.86%	busbar_example	[unknown]	0	0x7ff6e13fab25
mpfem::ElectrostaticsSolver::assemble	0.00s	0.15s	0.00%	8.68%	busbar_example	[unknown]	0	0x7ff6e13a8643
mpfem::ElementTransform::computeJacobianAtIP	0.02s	0.15s	1.07%	8.50%	busbar_example	[unknown]	0	0x7ff6e14021fc
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.14s	0.14s	8.05%	8.16%	busbar_example	[unknown]	0	0x7ff6e13cc904
mpfem::PhysicsProblemBuilder::build	0.00s	0.12s	0.00%	6.98%	busbar_example	[unknown]	0	0x7ff6e138ad48
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.10s	0.00%	5.91%	busbar_example	[unknown]	0	0x7ff6e13a0508
mpfem::MphtxtReader::readFile	0.00s	0.10s	0.00%	5.80%	busbar_example	[unknown]	0	0x7ff6e13a0f62
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.09s	0.09s	5.22%	5.22%	busbar_example	[unknown]	0	0x7ff6e1647c64
mpfem::Problem::~Problem	0.00s	0.09s	0.00%	4.97%	busbar_example	[unknown]	0	0x7ff6e139f6b9
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.09s	0.00%	4.97%	busbar_example	[unknown]	0	0x7ff6e139203b
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.09s	0.23%	4.87%	busbar_example	[unknown]	0	0x7ff6e164f3d8
