main	0.00s	2.86s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff7bb351533
mpfem::SteadyProblem::solve	0.00s	2.59s	0.00%	90.45%	busbar_example	[unknown]	0	0x7ff7bb352829
mpfem::BilinearFormAssembler::assemble	0.01s	1.25s	0.46%	43.61%	busbar_example	[unknown]	0	0x7ff7bb3ea37f
mpfem::HeatTransferSolver::assemble	0.00s	1.06s	0.00%	37.11%	busbar_example	[unknown]	0	0x7ff7bb378e9f
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.56s	0.95s	19.65%	33.23%	busbar_example	[unknown]	0	0x7ff7bb3ef873
mpfem::PhysicsFieldSolver::solve	0.00s	0.85s	0.00%	29.85%	busbar_example	[unknown]	0	0x7ff7bb353f47
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.77s	0.84s	26.98%	29.38%	busbar_example	[unknown]	0	0x7ff7bb396bdc
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.84s	0.00%	29.38%	busbar_example	[unknown]	0	0x7ff7bb396564
mpfem::CgOperator::apply	0.00s	0.84s	0.00%	29.38%	busbar_example	[unknown]	0	0x7ff7bb395ab0
mpfem::ElementTransform::computeJacobianAtIP	0.08s	0.58s	2.80%	20.12%	busbar_example	[unknown]	0	0x7ff7bb3cb180
mpfem::StructuralSolver::assemble	0.00s	0.47s	0.00%	16.47%	busbar_example	[unknown]	0	0x7ff7bb3c63f7
mpfem::(anonymous namespace)::evalScalarNode	0.01s	0.46s	0.20%	16.12%	busbar_example	[unknown]	0	0x7ff7bb3f967e
mpfem::(anonymous namespace)::RuntimeExpressionNode::evaluateBatch	0.01s	0.45s	0.25%	15.70%	busbar_example	[unknown]	0	0x7ff7bb36c62b
mpfem::LinearFormAssembler::assemble	0.01s	0.40s	0.30%	13.99%	busbar_example	[unknown]	0	0x7ff7bb3ecb79
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.01s	0.38s	0.22%	13.26%	busbar_example	[unknown]	0	0x7ff7bb3f8537
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.28s	0.00%	9.64%	busbar_example	[unknown]	0	0x7ff7bb3f8398
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.22s	0.00%	7.53%	busbar_example	[unknown]	0	0x7ff7bb37a083
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.21s	0.21s	7.18%	7.35%	busbar_example	[unknown]	0	0x7ff7bb3b7b24
mpfem::ElectrostaticsSolver::assemble	0.00s	0.20s	0.00%	7.02%	busbar_example	[unknown]	0	0x7ff7bb3c2a13
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::_solve_impl_transposed<true, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.02s	0.16s	0.58%	5.47%	busbar_example	[unknown]	0	0x7ff7bb3cfe31
mpfem::Problem::~Problem	0.00s	0.14s	0.00%	5.04%	busbar_example	[unknown]	0	0x7ff7bb36ad7f
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.14s	0.00%	5.04%	busbar_example	[unknown]	0	0x7ff7bb35af2b
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.14s	0.14s	4.83%	4.83%	busbar_example	[unknown]	0	0x7ff7bb3efdf4
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.13s	0.00%	4.66%	busbar_example	[unknown]	0	0x7ff7bb35b72a
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.13s	0.00%	4.65%	busbar_example	[unknown]	0	0x7ff7bb35b942
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.13s	0.00%	4.65%	busbar_example	[unknown]	0	0x7ff7bb3c9988
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.00s	0.13s	0.14%	4.59%	busbar_example	[unknown]	0	0x7ff7bb3ce476
mpfem::PhysicsProblemBuilder::build	0.00s	0.12s	0.00%	4.30%	busbar_example	[unknown]	0	0x7ff7bb356b79
mpfem::MphtxtReader::readFile	0.00s	0.12s	0.07%	4.07%	busbar_example	[unknown]	0	0x7ff7bb371892
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.12s	0.00%	4.07%	busbar_example	[unknown]	0	0x7ff7bb370fcb
Eigen::internal::DenseStorage_impl<double, -1, -1, -1, 0>::resize	0.00s	0.11s	0.00%	3.76%	busbar_example	[unknown]	0	0x7ff7bb39aded
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.02s	0.09s	0.60%	3.29%	busbar_example	[unknown]	0	0x7ff7bb3cc645
mpfem::Mesh::buildTopology	0.01s	0.08s	0.24%	2.76%	busbar_example	[unknown]	0	0x7ff7bb3d26cc
Eigen::LDLT<Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1>::compute<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.01s	0.06s	0.35%	2.09%	busbar_example	[unknown]	0	0x7ff7bb3ce540
Eigen::internal::triangular_solver_selector<Eigen::Matrix<double, -1, -1, 0, -1, -1> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 5, 0, -1>::run	0.01s	0.06s	0.32%	2.07%	busbar_example	[unknown]	0	0x7ff7bb3ccf88
[00007FFD95B17E38]	0.00s	0.06s	0.00%	2.06%	busbar_example		0	0x7ffd95b17e38
mpfem::Mesh::buildFaceToElementMap	0.02s	0.06s	0.82%	2.02%	busbar_example	[unknown]	0	0x7ff7bb3d2f10
Eigen::internal::triangular_solve_matrix<double, long long, 1, 6, false, 1, 0, 1>::run	0.04s	0.05s	1.31%	1.87%	busbar_example	[unknown]	0	0x7ff7bb3d07bd
Eigen::internal::triangular_solver_selector<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const> const, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1, 6, 0, -1>::run	0.00s	0.05s	0.00%	1.87%	busbar_example	[unknown]	0	0x7ff7bb3d0748
Eigen::internal::triangular_solve_matrix<double, long long, 1, 5, false, 0, 0, 1>::run	0.04s	0.05s	1.33%	1.75%	busbar_example	[unknown]	0	0x7ff7bb389b30
Eigen::internal::ldlt_inplace<1>::unblocked<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Transpositions<-1, -1, int>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.05s	0.05s	1.74%	1.74%	busbar_example	[unknown]	0	0x7ff7bb3ceb01
Eigen::SparseMatrix<double, 0, int>::operator=	0.00s	0.05s	0.00%	1.59%	busbar_example	[unknown]	0	0x7ff7bb38354f
mpfem::applyDirichletBC	0.00s	0.03s	0.00%	1.20%	busbar_example	[unknown]	0	0x7ff7bb3c12ac
Eigen::PartialPivLU<Eigen::Matrix<double, -1, -1, 0, -1, -1>, int>::compute	0.00s	0.03s	0.07%	1.19%	busbar_example	[unknown]	0	0x7ff7bb3ae92e
mpfem::SparseMatrix::eliminateRows	0.03s	0.03s	1.06%	1.06%	busbar_example	[unknown]	0	0x7ff7bb3c2343
mpfem::MphtxtReader::parseFile	0.00s	0.03s	0.00%	1.03%	busbar_example	[unknown]	0	0x7ff7bb372944
Eigen::internal::partial_lu_impl<double, 0, int, -1>::unblocked_lu	0.03s	0.03s	1.01%	1.01%	busbar_example	[unknown]	0	0x7ff7bb3afb04
Eigen::internal::partial_lu_impl<double, 0, int, -1>::blocked_lu	0.00s	0.03s	0.00%	1.01%	busbar_example	[unknown]	0	0x7ff7bb3af18d
mpfem::H1TriangleShape::evalGrads	0.03s	0.03s	0.99%	0.99%	busbar_example	[unknown]	0	0x7ff7bb3f14f0
mpfem::MphtxtReader::parseElementBlock	0.00s	0.03s	0.00%	0.96%	busbar_example	[unknown]	0	0x7ff7bb37529a
Eigen::internal::gemm_pack_rhs<double, long long, Eigen::internal::blas_data_mapper<double, long long, 0, 0, 1>, 4, 0, false, true>::operator()	0.02s	0.02s	0.81%	0.81%	busbar_example	[unknown]	0	0x7ff7bb38b5b0
Eigen::internal::generic_product_impl<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, -1, -1, 0, -1, -1> >	0.01s	0.02s	0.29%	0.80%	busbar_example	[unknown]	0	0x7ff7bb3a7718
free	0.02s	0.02s	0.59%	0.59%	busbar_example	[unknown]	0	0x7ff7bb40e3b0
std::__1::__hash_table<std::__1::__hash_value_type<std::__1::vector<int, std::__1::allocator<int> >, int>, std::__1::__unordered_map_hasher<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair<std::__1::vector<int, std::__1::allocator<int> > const, int>, mpfem::Mesh::FaceKeyHash, std::__1::equal_to<std::__1::vector<int, std::__1::allocator<int> > >, true>, std::__1::__unordered_map_equal<std::__1::vector<int, std::__1::allocator<int> >, std::__1::pair	0.01s	0.02s	0.46%	0.53%	busbar_example	[unknown]	0	0x7ff7bb3d60a3
Eigen::internal::dense_assignment_loop<Eigen::internal::restricted_packet_dense_assignment_kernel<Eigen::internal::evaluator<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, Eigen::internal::evaluator<Eigen::Product<Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> const>, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 1> >, Eigen::internal::assign_op<double, double> >, 0, 0>::run	0.01s	0.01s	0.51%	0.51%	busbar_example	[unknown]	0	0x7ff7bb3a7d70
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpose<Eigen::TranspositionsBase<Eigen::Transpositions<-1, -1, int> > >, Eigen::Matrix<double, -1, -1, 0, -1, -1>, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.01s	0.01s	0.48%	0.48%	busbar_example	[unknown]	0	0x7ff7bb3d1430
Eigen::DiagonalPreconditioner<double>::factorize<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > >	0.01s	0.01s	0.47%	0.47%	busbar_example	[unknown]	0	0x7ff7bb396349
Eigen::IterativeSolverBase<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> > >::compute<Eigen::SparseMatrix<double, 0, int> >	0.00s	0.01s	0.00%	0.47%	busbar_example	[unknown]	0	0x7ff7bb39620d
mpfem::CgOperator::setup	0.00s	0.01s	0.00%	0.47%	busbar_example	[unknown]	0	0x7ff7bb395a22
Eigen::internal::Assignment<Eigen::Matrix<double, -1, -1, 0, -1, -1>, Eigen::Product<Eigen::Transpositions<-1, -1, int>, Eigen::Transpose<Eigen::Matrix<double, -1, -1, 0, -1, -1> >, 2>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.01s	0.01s	0.47%	0.47%	busbar_example	[unknown]	0	0x7ff7bb3d03c9
mpfem::FacetElementTransform::setElement	0.00s	0.01s	0.00%	0.29%	busbar_example	[unknown]	0	0x7ff7bb3f7167
mpfem::ElementTransform::computeGeometryInfo	0.00s	0.01s	0.07%	0.29%	busbar_example	[unknown]	0	0x7ff7bb3cae38
mpfem::Mesh::buildElementToFaceMap	0.00s	0.01s	0.00%	0.28%	busbar_example	[unknown]	0	0x7ff7bb3d36a4
mpfem::ExpressionParser::ExpressionProgram::evaluate	0.00s	0.01s	0.07%	0.28%	busbar_example	[unknown]	0	0x7ff7bb3d7cad
