main	0.00s	3.40s	0.06%	100.00%	busbar_example	[unknown]	0	0x7ff7039b1535
mpfem::SteadyProblem::solve	0.00s	2.76s	0.00%	81.27%	busbar_example	[unknown]	0	0x7ff7039b29c9
mpfem::PhysicsFieldSolver::solve	0.00s	1.53s	0.00%	45.11%	busbar_example	[unknown]	0	0x7ff7039b3d5e
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, mpfem::EigenPreconditionerAdapter<Eigen::SparseMatrix<double, 0, int> > >	0.96s	1.35s	28.23%	39.65%	busbar_example	[unknown]	0	0x7ff7039c0156
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, mpfem::EigenPreconditionerAdapter<Eigen::SparseMatrix<double, 0, int> > >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	1.35s	0.00%	39.65%	busbar_example	[unknown]	0	0x7ff7039bffb4
mpfem::CGOperator::apply	0.00s	1.35s	0.00%	39.65%	busbar_example	[unknown]	0	0x7ff7039bf0c7
mpfem::BilinearFormAssembler::assemble	0.01s	0.95s	0.17%	27.90%	busbar_example	[unknown]	0	0x7ff703c6d18e
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.52s	0.87s	15.24%	25.54%	busbar_example	[unknown]	0	0x7ff703c72e20
mpfem::StructuralSolver::assemble	0.00s	0.54s	0.00%	15.77%	busbar_example	[unknown]	0	0x7ff703a211e5
mpfem::HeatTransferSolver::assemble	0.00s	0.43s	0.00%	12.63%	busbar_example	[unknown]	0	0x7ff703a1d3b3
mpfem::PhysicsProblemBuilder::build	0.00s	0.32s	0.00%	9.41%	busbar_example	[unknown]	0	0x7ff7039b5199
mpfem::SteadyProblem::~SteadyProblem	0.00s	0.30s	0.05%	8.85%	busbar_example	[unknown]	0	0x7ff7039bd2b0
mpfem::Problem::~Problem	0.00s	0.30s	0.00%	8.81%	busbar_example	[unknown]	0	0x7ff703a0ee9e
mpfem::(anonymous namespace)::XmlProblemInputLoader::load	0.00s	0.29s	0.00%	8.64%	busbar_example	[unknown]	0	0x7ff703a10c28
mpfem::MphtxtReader::readFile	0.00s	0.28s	0.00%	8.26%	busbar_example	[unknown]	0	0x7ff703a11682
mpfem::EigenPreconditionerAdapter<Eigen::SparseMatrix<double, 0, int> >::solve<Eigen::Matrix<double, -1, 1, 0, -1, 1> >	0.00s	0.28s	0.06%	8.16%	busbar_example	[unknown]	0	0x7ff7039c12e3
mpfem::JacobiOperator::apply	0.27s	0.27s	7.92%	7.92%	busbar_example	[unknown]	0	0x7ff7039f2760
mpfem::ElectrostaticsSolver::assemble	0.00s	0.26s	0.00%	7.76%	busbar_example	[unknown]	0	0x7ff703a19043
mpfem::PhysicsFieldSolver::~PhysicsFieldSolver	0.00s	0.22s	0.00%	6.47%	busbar_example	[unknown]	0	0x7ff7039bddfa
mpfem::StructuralSolver::~StructuralSolver	0.00s	0.22s	0.00%	6.33%	busbar_example	[unknown]	0	0x7ff703a21ef8
mpfem::Mesh::buildTopology	0.01s	0.21s	0.38%	6.24%	busbar_example	[unknown]	0	0x7ff703a2eacc
mpfem::ElementTransform::computeJacobianAtIP	0.04s	0.21s	1.17%	6.03%	busbar_example	[unknown]	0	0x7ff703a27621
mpfem::LinearFormAssembler::assemble	0.01s	0.20s	0.24%	5.90%	busbar_example	[unknown]	0	0x7ff703c6f8ba
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.20s	0.20s	5.88%	5.88%	busbar_example	[unknown]	0	0x7ff7039fc870
mpfem::Mesh::buildFaceToElementMap	0.06s	0.18s	1.69%	5.21%	busbar_example	[unknown]	0	0x7ff703a2f310
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.01s	0.17s	0.24%	4.92%	busbar_example	[unknown]	0	0x7ff703c7baf0
mpfem::UMFPACKOperator::setup	0.00s	0.16s	0.00%	4.83%	busbar_example	[unknown]	0	0x7ff7039e52b6
mpfem::UMFPACKOperator::~UMFPACKOperator	0.00s	0.14s	0.00%	4.04%	busbar_example	[unknown]	0	0x7ff7039e4e5b
Eigen::SparseMatrix<double, 1, int>::collapseDuplicates<Eigen::Map<Eigen::Matrix<int, -1, 1, 0, -1, 1>, 16, Eigen::Stride<0, 0> >, Eigen::internal::scalar_sum_op<double, double> >	0.12s	0.12s	3.66%	3.66%	busbar_example	[unknown]	0	0x7ff703c733d0
mpfem::HeatTransferSolver::assembleMassMatrix	0.00s	0.09s	0.00%	2.73%	busbar_example	[unknown]	0	0x7ff703a1eb64
mpfem::UMFPACKOperator::convertCSRtoCSC64	0.09s	0.09s	2.61%	2.61%	busbar_example	[unknown]	0	0x7ff7039e5db4
mpfem::BilinearFormAssembler::~BilinearFormAssembler	0.00s	0.08s	0.00%	2.32%	busbar_example	[unknown]	0	0x7ff7039be082
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.06s	0.00%	1.86%	busbar_example	[unknown]	0	0x7ff703c7b988
