main	0.00s	2.46s	0.00%	100.00%	busbar_example	[unknown]	0	0x7ff7ca211533
mpfem::SteadyProblem::solve	0.00s	2.20s	0.00%	89.28%	busbar_example	[unknown]	0	0x7ff7ca212829
mpfem::BilinearFormAssembler::assemble	0.01s	1.00s	0.24%	40.52%	busbar_example	[unknown]	0	0x7ff7ca2acc5f
mpfem::HeatTransferSolver::assemble	0.00s	0.85s	0.00%	34.67%	busbar_example	[unknown]	0	0x7ff7ca239b7f
Eigen::internal::set_from_triplets<std::__1::__wrap_iter<Eigen::Triplet<double, int>*>, Eigen::SparseMatrix<double, 0, int>, Eigen::internal::scalar_sum_op<double, double> >	0.44s	0.77s	17.89%	31.22%	busbar_example	[unknown]	0	0x7ff7ca2b2153
mpfem::PhysicsFieldSolver::solve	0.00s	0.76s	0.00%	30.68%	busbar_example	[unknown]	0	0x7ff7ca213f47
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double, 0, int> const, 0, Eigen::OuterStride<-1> > const>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::DiagonalPreconditioner<double> >	0.67s	0.75s	27.20%	30.47%	busbar_example	[unknown]	0	0x7ff7ca257295
Eigen::internal::Assignment<Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::SolveWithGuess<Eigen::ConjugateGradient<Eigen::SparseMatrix<double, 0, int>, 3, Eigen::DiagonalPreconditioner<double> >, Eigen::Matrix<double, -1, 1, 0, -1, 1>, Eigen::Matrix<double, -1, 1, 0, -1, 1> >, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run	0.00s	0.75s	0.00%	30.47%	busbar_example	[unknown]	0	0x7ff7ca257104
mpfem::CgOperator::apply	0.00s	0.75s	0.00%	30.47%	busbar_example	[unknown]	0	0x7ff7ca256650
mpfem::ElementTransform::computeJacobianAtIP	0.05s	0.49s	2.22%	20.09%	busbar_example	[unknown]	0	0x7ff7ca28bd24
mpfem::StructuralSolver::assemble	0.00s	0.44s	0.00%	17.92%	busbar_example	[unknown]	0	0x7ff7ca286f97
mpfem::(anonymous namespace)::evalScalarNode	0.01s	0.38s	0.37%	15.61%	busbar_example	[unknown]	0	0x7ff7ca2bbfb5
mpfem::(anonymous namespace)::RuntimeExpressionNode::evaluateBatch	0.01s	0.37s	0.39%	14.90%	busbar_example	[unknown]	0	0x7ff7ca22cdf0
mpfem::LinearFormAssembler::assemble	0.01s	0.35s	0.42%	14.20%	busbar_example	[unknown]	0	0x7ff7ca2af459
mpfem::ConvectionLFIntegrator::assembleFaceVector	0.00s	0.33s	0.00%	13.38%	busbar_example	[unknown]	0	0x7ff7ca2baec6
mpfem::ConvectionMassIntegrator::assembleFaceMatrix	0.00s	0.22s	0.00%	8.86%	busbar_example	[unknown]	0	0x7ff7ca2bace8
Eigen::SparseMatrix<double, 0, int>::operator=<Eigen::SparseMatrix<double, 1, int> >	0.18s	0.18s	7.41%	7.49%	busbar_example	[unknown]	0	0x7ff7ca2786c4
