main	0.00s	16.51s	0.00%	100.00%	busbar_example	E:\code\cpp\mpfem\examples\busbar_example.cpp	24	0x7ff78bdcd077
mpfem::SteadyProblem::solve	0.00s	15.82s	0.00%	95.83%	busbar_example	E:\code\cpp\mpfem\src\problem\steady_problem.hpp	44	0x7ff78bdcbe1e
mpfem::PhysicsFieldSolver::solveSteady	0.00s	14.33s	0.00%	86.79%	busbar_example	E:\code\cpp\mpfem\src\physics\physics_field_solver.hpp	60	0x7ff78bdcc580
mkl_pds_lp64_pardiso_c	0.01s	13.91s	0.07%	84.24%	busbar_example	[unknown]	0	0x7ff7869d5b03
mkl_pds_lp64_pardiso	0.00s	13.91s	0.00%	84.24%	busbar_example	[unknown]	0	0x7ff7869b51c3
mkl_pds_lp64_do_all_pardiso_fc	0.03s	13.50s	0.18%	81.75%	busbar_example	[unknown]	0	0x7ff786a42a80
mpfem::PardisoSolver::setup	0.00s	12.80s	0.00%	77.51%	busbar_example	E:\code\cpp\mpfem\src\solver\pardiso_solver.hpp	74	0x7ff78bf4987c
mkl_pds_lp64_blkl_ll_real	0.18s	10.66s	1.12%	64.59%	busbar_example	[unknown]	0	0x7ff78734d7d5
mkl_pds_lp64_sssfct_pardiso	0.00s	10.66s	0.00%	64.59%	busbar_example	[unknown]	0	0x7ff786bbbea0
mkl_pds_lp64_factorize_pardiso	0.00s	10.66s	0.00%	64.59%	busbar_example	[unknown]	0	0x7ff786b3b908
mkl_pds_lp64_upd_real_block	0.86s	8.06s	5.23%	48.84%	busbar_example	[unknown]	0	0x7ff787ca7490
mkl_blas_avx2_xdgemm	0.04s	7.05s	0.22%	42.69%	busbar_example	[unknown]	0	0x7ff788b038b0
mkl_blas_avx2_d_generic_fullacopybcopy	0.01s	6.95s	0.09%	42.09%	busbar_example	[unknown]	0	0x7ff78a62a7e8
mkl_blas_avx2_dgemm_kernel_0	5.96s	5.96s	36.07%	36.07%	busbar_example	[unknown]	0	0x7ff78ae0f718
mkl_blas_avx2_dgemm_ker0	0.00s	5.96s	0.00%	36.07%	busbar_example	[unknown]	0	0x7ff78a63ce62
mkl_pds_lp64_fct_real_block	0.00s	1.62s	0.00%	9.78%	busbar_example	[unknown]	0	0x7ff787caec97
mkl_pds_lp64_reorder1_pardiso	0.02s	1.39s	0.14%	8.43%	busbar_example	[unknown]	0	0x7ff786b45be6
mpfem::PardisoSolver::apply	0.00s	1.03s	0.00%	6.22%	busbar_example	E:\code\cpp\mpfem\src\solver\pardiso_solver.hpp	114	0x7ff78becea9f
mpfem::EigenIterativeOperator<Eigen::ConjugateGradient<Eigen::SparseMatrix<double,0,int>,3,mpfem::EigenPreconditionerAdapter>,&mpfem::CgName>::apply	0.00s	1.01s	0.00%	6.13%	busbar_example	E:\code\cpp\mpfem\src\solver\eigen_solver.hpp	51	0x7ff78bece421
Eigen::internal::conjugate_gradient<Eigen::Transpose<Eigen::Ref<Eigen::SparseMatrix<double,0,int> const ,0,Eigen::OuterStride<-1> > const >,Eigen::Matrix<double,-1,1,0,-1,1>,Eigen::Matrix<double,-1,1,0,-1,1>,mpfem::EigenPreconditionerAdapter>	0.54s	1.01s	3.25%	6.13%	busbar_example	E:\code\cpp\mpfem\build-msvc\vcpkg_installed\x64-windows\include\eigen3\Eigen\src\IterativeLinearSolvers\ConjugateGradient.h	60	0x7ff78be4e25a
