% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09999999999999998       -0.02014589803492487     0.058526711514960555     0.007835571674888313     322.73292722633585       2.2183291201096346E-6
0.09833807019193727       -0.01861761261320681     0.058132815120662165     0.0077627273100397114    322.63058247239707       3.2386665824856774E-6
0.09999999999999999       -0.01790259761806892     0.05897238129320202      0.007757881260385967     322.6166728237325        3.4538957779045252E-6
0.09999999999999998       -0.01929366090206604     0.056854101964504446     0.007818390858061262     322.7298892858037        2.1144957303863476E-6
0.09624999999999999       -0.01985932491747074     0.0610722747281728       0.007765448689493192     322.6052295836196        4.422622135923404E-6
0.09749999999999998       -0.02147328850461139     0.05985410197959353      0.007788809618366562     322.64145703858077       3.0121060187958657E-6
0.095                     -0.019101286838863613    0.06009657115747159      0.0077584703536783825    322.60353378865614       4.763336183655363E-6
0.09749999999999999       -0.02014589802040385     0.058526711495385006     0.007775043553781295     322.63818691825236       2.9682345023565283E-6
0.09793771328061537       -0.01851371484436602     0.060164009475192265     0.007759265631031965     322.6070167283396        4.043342531561682E-6
0.1                       -0.01951617735593001     0.060881097819452085     0.007773951826427807     322.62098997110655       3.4845031585516904E-6
0.09749999999999999       -0.020617362996077873    0.062047978298874006     0.007772611414317808     322.6085250616009        4.252124053404132E-6
0.09749999999999999       -0.023145898405484092    0.06070633921855455      0.007797095287118937     322.6430844634062        3.0405028100335478E-6
0.1                       -0.02142416178576367     0.06202438015919147      0.007786434122171989     322.62757508321175       3.454859267237366E-6
0.095                     -0.0208665298417858      0.06137425169709261      0.007770858664955694     322.6078176087748        4.734383829332553E-6
0.09625000000000004       -0.02270987956253574     0.06272310725979871      0.007776330393053856     322.60583260175457       4.539153932752199E-6
0.09999999999999999       -0.019000000000000003    0.055000000000000014     0.007795373877928146     322.7213181737806        1.9841032092995247E-6
0.09999999999999999       -0.017040349154389418    0.05655373699503001      0.0077368243157441       322.61067651402743       3.260962567848758E-6
0.09813051810807723       -0.017671116699391344    0.05580525801859937      0.007734981870230106     322.61639333599845       3.33959246324904E-6
0.0975                    -0.01929366078144548     0.05685410159451595      0.007757021174728248     322.6339661929714        2.908729966181413E-6
0.09650289664842335       -0.01818035973170181     0.057119297159257676     0.007741373326405852     322.60937165046266       3.833737070157502E-6
0.095                     -0.019293660661190377    0.05685410122440867      0.007745448177757882     322.61446619745965       3.5936644003405848E-6
0.095                     -0.017747145368806422    0.058445027765983704     0.0077419523806352706    322.59686704095526       4.791688584311582E-6
0.09499999999999999       -0.020145898006083487    0.05852671147567471      0.007763549207037952     322.61895676964986       3.672876133093579E-6
0.09625000000000003       -0.024728598984467765    0.06271487310884577      0.00778091274180831      322.61061004218567       4.371557381526228E-6
0.09749999999999999       -0.025                   0.061000000000000006     0.0077990087270500535    322.642136231236         3.03962649366472E-6
0.095                     -0.02342300094918029     0.062312202649394244     0.0077796891715182235    322.61061315092877       4.726962959799652E-6
0.09750000000000004       -0.02362432282690653     0.06295294240256838      0.007781812136946038     322.6123472396657        4.161469696847409E-6
0.09812499999999998       -0.02501551426399946     0.06256014535967352      0.007791050937278746     322.62718739715024       3.7002480571477085E-6
0.09999999999999998       -0.024145020726494524    0.06250929145266018      0.007798767106520373     322.63944810068364       3.2618346456086512E-6
0.09749999999999999       -0.019000000000000003    0.05500000000000001      0.0077347961591970335    322.62689141998186       2.8706836608591564E-6
0.095                     -0.019000000000000003    0.055000000000000014     0.00772322422646389      322.6071179581891        3.5901196128664373E-6
0.095                     -0.017006278143554678    0.056166332492472756     0.007721203981402389     322.5902580684315        4.769961704876618E-6
0.09749999999999999       -0.026854101594515657    0.060706339218554624     0.007796661438582958     322.64234868188146       3.030905671635335E-6
0.095                     -0.025832875142028984    0.06247680381512317      0.0077803720142334285    322.61023066039303       4.755282487153589E-6
