% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09749999999999999       0                        0.1                      0.007678550428697023     323.27087974451996       3.0627667805979206E-5
0.09749832836307981       0                        0.0982785671072233       0.007678525462729153     323.27175869130446       2.9677998546534498E-5
0.09999999999999999       0                        0.1                      0.007678552931661295     323.2703742288307        3.054350753975446E-5
0.0974921171408749        -0.0018986501956436864   0.1                      0.007678580102030873     323.27160312636863       3.021097914915719E-5
0.095                     0                        0.1                      0.007678550326718988     323.2703822036169        3.078766514672861E-5
0.09999999999999999       -0.002941176470588236    0.1                      0.007678609193795681     323.2715397197721        2.990716436527405E-5
0.09999999999999998       -0.00210419760703385     0.09814967236273618      0.007678561382929383     323.27217939438304       2.904310611226484E-5
0.09749388674282988       -0.003362005375884012    0.09834487126816449      0.007678606053019452     323.27301538414565       2.8972507179818417E-5
0.09748777348565973       -0.0044036734126696895   0.1                      0.007678680724529833     323.27257538703196       2.970107907752359E-5
0.09499999999999999       -0.002941176470588236    0.1                      0.007678607931396137     323.271524083349         3.0155743817311836E-5
0.09999999999999999       0                        0.09705710435115979      0.007678490511158424     323.2721575563788        2.8920251302316695E-5
0.09749999999999998       -0.0023203373390983722   0.096689742536329        0.00767851123016666      323.273880939374         2.8270675475199123E-5
0.09499999999999999       -0.001915678654659292    0.09778310342798319      0.0076785459799530295    323.27234863271207       2.9137328948217934E-5
0.09499999999999999       0                        0.09705710435115977      0.007678490915931652     323.27216180497174       2.9177144421554433E-5
0.1                       -0.004484213895290293    0.0979477748371079       0.007678663893170231     323.27320804221773       2.8428988957803724E-5
0.09999999999999999       -0.0058823529411764705   0.1                      0.007678780487797716     323.27267063715027       2.933599947074283E-5
0.09999999999999998       -0.008823529411764707    0.1                      0.00767903176680288      323.27380434817746       2.883395659635301E-5
0.09741975372343045       -0.0073529411764705795   0.1                      0.007678897327681895     323.2737064993515        2.9166681435701935E-5
0.09999999999999998       -0.007331447125788324    0.09766160094467517      0.007678872494002374     323.2745566652539        2.772360324555838E-5
0.09749599384115433       0                        0.09553824624927834      0.007678408512252276     323.2740547494691        2.8181997229935026E-5
0.09749999999999996       -0.005975272240532376    0.09747454649090927      0.007678751226329076     323.2746306351139        2.7956297651938573E-5
0.09499999999999997       -0.0058823529411764705   0.1                      0.007678777643390883     323.27267466867806       2.958809196840484E-5
0.09812499999999998       -0.006001634861457107    0.09537142244001486      0.007678671596973195     323.2765345995121        2.6720943048419024E-5
0.09999999999999999       -0.002724996023537449    0.09559638164467488      0.007678464052539424     323.27458002965375       2.7481128497288605E-5
0.09499999999999999       -0.004619097355276436    0.09728749203714328      0.007678651306036301     323.27373770384594       2.82900744864246E-5
0.09749999999999996       -0.0042567857055380775   0.09577657514264266      0.007678563786407699     323.2754834114258        2.7339696521894588E-5
0.09875                   -0.004522791830621992    0.09449467682558023      0.007678508515017207     323.27679741251893       2.6505969207925137E-5
0.1                       0                        0.09411420870231957      0.0076782956286564836    323.2751988144119        2.731992011891785E-5
0.09749999999999996       -0.002538299170543779    0.09407860379437603      0.007678353924221551     323.27667592612283       2.6778261550143387E-5
0.095                     -0.002119152911292424    0.09536995015781904      0.007678433650043074     323.2745635431697        2.776294262133491E-5
0.09499999999999999       0                        0.09411420870231955      0.00767829691839659      323.2752059072691        2.7590715157111233E-5
0.09499999999999999       -0.007576840191835178    0.0974450805187294       0.007678888480820671     323.27481685027755       2.7820780451010152E-5
0.09499999999999997       -0.008823529411764707    0.1                      0.007679030889798003     323.27381022531057       2.9090649898340064E-5
0.09741975372343045       -0.010294117647058837    0.1                      0.00767918179824706      323.2748348605083        2.870293306007991E-5
0.0974598768617152        -0.009270851095167223    0.09805761242995896      0.007679066681304635     323.2754639101323        2.771737633110034E-5
0.0974197537234305        -0.01323529411764706     0.1                      0.007679501751652824     323.2758168276215        2.8317531535025345E-5
0.09499999999999999       -0.011764705882352943    0.1                      0.007679338536383461     323.27487507854704       2.8667777317708364E-5
0.09747993843085762       -0.011253072606407146    0.09773868307669473      0.007679278882517145     323.276474953251         2.7228719718576922E-5
